Timestamp,Symbol,Price (KRW),P/B Ratio,Trailing P/E,Forward P/E,PEG Ratio,Expected Growth,Price (USD)
2026-05-24 06:00,LITE,,79.86,166.71,52.31,0.63,N/A,946.9
2026-05-25 06:26,000660.KS,1941000.0,8.16,18.75,5.08,2.74,260.3%,
2026-05-25 06:26,005930.KS,292500.0,4.07,23.64,5.56,0.17,492.1%,
2026-05-25 06:26,MU,,11.69,35.46,7.31,0.26,756.0%,751.0
2026-05-25 06:26,LITE,,79.86,166.71,52.31,0.63,N/A,946.9
2026-05-26 06:05,000660.KS,2074000.0,8.73,20.04,5.43,2.74,260.3%,
2026-05-26 06:05,005930.KS,300250.0,4.17,24.21,5.71,0.17,492.1%,
2026-05-26 06:05,MU,,11.69,35.46,7.31,0.26,756.0%,751.0
2026-05-26 06:05,LITE,,79.86,166.71,52.31,0.63,N/A,946.9
2026-05-27 06:23,000660.KS,2250000.0,9.43,21.67,5.89,2.74,260.3%,
2026-05-27 06:23,005930.KS,306500.0,4.26,24.73,5.83,0.17,492.1%,
2026-05-27 06:23,MU,,13.95,42.2,8.62,0.31,756.0%,895.88
2026-05-27 06:23,LITE,,76.82,161.21,50.32,0.63,N/A,910.81
2026-05-27 06:23,COHR,,6.98,181.6,47.11,0.92,N/A,381.35
